Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
11359515,The Sojourn,Andrew Krivak,"Krivak, Andrew",,"=""""","=""""",0,3.85,Bellevue Literary Press,ebook,193,2011,2011,,2017/08/17,currently-reading,currently-reading (#9),currently-reading,,,,1,0
12802745,The Better Angels of Our Nature: Why Violence Has Declined,Steven Pinker,"Pinker, Steven",,"=""""","=""""",5,4.16,Penguin Publishing,ebook,832,2011,2010,2017/08/08,2017/08/08,,,read,,,,1,0
29241855,"This Was a Man (The Clifton Chronicles, #7)",Jeffrey Archer,"Archer, Jeffrey",,"=""""","=""""",0,4.34,St. Martin's Press,Kindle Edition,416,2016,2016,,2017/07/15,currently-reading,currently-reading (#8),currently-reading,,,,1,0
11823620,American Gods,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",5,4.10,William Morrow,ebook,674,2011,2001,2017/04/21,2017/03/31,,,read,,,,1,0
19018358,Ulysses,James Joyce,"Joyce, James",,"=""""","=""""",0,3.76,Classic Fiction of James Joyce,Kindle Edition,268,2014,1922,,2017/04/21,currently-reading,currently-reading (#7),currently-reading,,,,1,0
18245960,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",5,4.08,Tor Books,ebook,400,2014,2006,,2017/01/21,,,read,,,,1,0
8543646,Civil War on Sunday,Mary Pope Osborne,"Osborne, Mary Pope",Sal Murdocca,"=""""","=""""",5,4.00,,Kindle Edition,90,,2000,,2017/01/16,,,read,,,,1,0
25035100,The Sellout,Paul Beatty,"Beatty, Paul",,"=""""","=""""",5,3.74,"Farrar, Straus and Giroux",ebook,305,2015,2015,2016/12/25,2016/11/24,,,read,,,,1,0
25360188,Between the World and Me (One World Essentials),Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""0679645985""","=""9780679645986""",4,4.40,One World,Kindle Edition,176,2015,2015,,2016/11/24,,,read,,,,1,0
17204679,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.",Ilse Lasch,"=""""","=""""",5,4.37,Beacon Press,Kindle Edition,188,2006,1946,2016/11/08,2016/10/31,,,read,,,,1,0
15997017,Fearless: The Heroic Story of One Navy SEAL's Sacrifice in the Hunt for Osama Bin Laden and the Unwavering Devotion of the Woman Who Loved Him,Eric Blehm,"Blehm, Eric",,"=""""","=""""",5,4.57,WaterBrook,Kindle Edition,272,2012,2012,,2016/10/24,,,read,,,,1,0
26545860,The Romanovs: 1613-1918,Simon Sebag Montefiore,"Montefiore, Simon Sebag",,"=""1101946970""","=""9781101946978""",0,4.02,Vintage,Kindle Edition,764,2016,2016,,2016/09/07,currently-reading,currently-reading (#6),currently-reading,,,,1,0
11590,’Salem’s Lot,Stephen  King,"King, Stephen",,"=""0450031063""","=""9780450031069""",0,4.10,New English Library,Paperback,483,1991,1975,,2016/09/07,,,read,,,,1,0
13480263,'Salem's Lot,Stephen  King,"King, Stephen",,"=""""","=""""",3,4.10,Anchor,ebook,668,2008,1975,,2016/08/27,currently-reading,currently-reading (#5),currently-reading,,,,1,0
23508697,Napoleon: A Life,Andrew Roberts,"Roberts, Andrew",,"=""0698176286""","=""9780698176287""",0,4.25,Penguin Books,Kindle Edition,1334,2014,2014,,2016/08/01,currently-reading,currently-reading (#4),currently-reading,,,,1,0
8120173,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.39,Knopf Books for Young Readers,Kindle Edition,554,2007,2005,,2016/07/08,currently-reading,currently-reading (#3),currently-reading,,,,1,0
22816087,Seveneves,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",5,4.00,William Morrow,Kindle Edition,872,2015,2015,2016/07/08,2016/06/22,,,read,,,,1,0
6996,No Ordinary Genius: The Illustrated Richard Feynman,Christopher Sykes,"Sykes, Christopher",Richard P. Feynman,"=""039331393X""","=""9780393313932""",5,4.32,W. W. Norton & Company,Paperback,274,1996,1965,,2016/07/08,,,read,,,,1,0
13425592,"Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America",Gilbert King,"King, Gilbert",,"=""0062097717""","=""9780062097712""",5,4.40,Harper,ebook,434,2012,2012,,2016/07/08,,,read,,,,1,0
22557272,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",,"=""1594633665""","=""9781594633669""",4,3.96,Riverhead Books,Hardcover,336,2015,2015,,2016/07/08,,,read,,,,1,0
3591262,Cutting for Stone,Abraham   Verghese,"Verghese, Abraham",,"=""0375414495""","=""9780375414497""",0,4.34,Alfred A. Knopf,Hardcover,560,2009,2009,,2016/06/22,to-read,to-read (#9),to-read,,,,0,0
19437999,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,"=""1608820491""","=""9781608820498""",5,4.20,New Harbinger Publications,Kindle Edition,314,2007,2007,2016/06/20,2016/06/20,,,read,,,,1,0
19494,"The Spy Who Came In from the Cold (George Smiley, #3)",John le Carré,"Carré, John le",,"=""""","=""9780743442534""",5,4.09,Scribner,Paperback,212,2001,1963,,2016/04/24,,,read,,,,1,0
18046624,"Red Rising (Red Rising Saga, #1)",Pierce Brown,"Brown, Pierce",,"=""""","=""""",3,4.27,Del Rey,ebook,400,2014,2014,2016/05/31,2016/05/09,,,read,,,,1,0
679418,Cable Cowboy,Mark Robichaux,"Robichaux, Mark",,"=""047170637X""","=""9780471706373""",5,4.24,Wiley,Paperback,336,2005,2002,,2016/05/31,,,read,,,,1,0
24984508,Missoula: Rape and the Justice System in a College Town,Jon Krakauer,"Krakauer, Jon",,"=""038553874X""","=""9780385538749""",2,4.12,Vintage,Kindle Edition,376,2015,2015,2016/05/04,2016/04/29,,,read,,,,1,0
9849568,"The Human Obsession (Manufactured Identity, #3)",Heath Sommer,"Sommer, Heath",,"=""1616637609""","=""9781616637606""",2,4.18,Tate Publishing,Perfect Paperback,316,2010,2010,2016/04/26,2016/04/24,,,read,,,,1,0
23168277,"The Sympathizer (The Sympathizer, #1)",Viet Thanh Nguyen,"Nguyen, Viet Thanh",,"=""0802123457""","=""9780802123459""",0,4.01,Grove Press,Hardcover,384,2015,2015,,2016/04/24,currently-reading,currently-reading (#2),currently-reading,,,,1,0
24353103,H is for Hawk,Helen Macdonald,"Macdonald, Helen",,"=""""","=""""",4,3.74,Grove Press,Kindle Edition,327,2015,2014,2016/04/21,2016/04/11,,,read,,,,1,0
13127006,Batman: The Complete Hush (Batman (1940-2011)),Jeph Loeb,"Loeb, Jeph",Jim Lee,"=""1401235824""","=""9781401235826""",4,4.26,DC Comics,Kindle Edition,298,2011,2002,2016/04/12,2015/08/02,,,read,,,,1,0
45546,Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,Stephen E. Ambrose,"Ambrose, Stephen E.",,"=""074347788X""","=""9780743477888""",4,4.23,Simon & Schuster,Paperback,592,2003,1996,2016/04/11,2016/01/24,,,read,,,,1,0
23014593,Little Black Lies,Sharon J. Bolton,"Bolton, Sharon J.",,"=""1250028590""","=""9781250028594""",4,3.97,Minotaur Books,Hardcover,368,2015,2015,,2015/06/10,,,read,,,,1,0
27202636,"Postal, Volume 1",Matt Hawkins,"Hawkins, Matt","Bryan Edward Hill, Betsy Gonia","=""""","=""""",4,3.70,Image - Top Cow,Kindle Edition,128,2015,2015,2016/01/31,2016/01/31,,,read,,,,1,0
23751692,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""""","=""""",5,4.27,Doubleday,ebook,737,2015,2015,2016/01/24,2016/01/12,,,read,"<strong>Emotionally gripping</strong><br/><br/>This book is long but worth it. It forces you to confront and understand levels of human anguish that you never thought were possible. It is both a tribute to the human spirit but also an admission that no matter how noble one's intentions can be, life can be horribly and unapologetically deterministic. ",,,1,0
22348782,A Brief History of Seven Killings,Marlon James,"James, Marlon",,"=""0698170504""","=""9780698170506""",5,3.89,Riverhead ,Kindle Edition,688,2014,2014,2016/01/03,2016/01/03,,,read,,,,1,0
24453537,The Wright Brothers,David McCullough,"McCullough, David",,"=""""","=""""",4,4.18,Simon & Schuster,ebook,337,2015,2015,2015/11/15,2015/11/03,,,read,,,,1,0
25888722,Two Hours: The Quest to Run the Impossible Marathon,Ed Caesar,"Caesar, Ed",,"=""1451685866""","=""9781451685862""",5,3.95,Simon & Schuster,Kindle Edition,194,2015,2015,2015/11/01,2015/11/01,,,read,,,,1,0
767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,"Shirer, William L.",,"=""0671728687""","=""9780671728687""",0,4.23,Simon & Schuster,Mass Market Paperback,1147,1990,1960,,2013/12/25,currently-reading,currently-reading (#1),currently-reading,,,,1,0
5711242,The Devil in the White City,Erik Larson,"Larson, Erik",,"=""""","=""""",5,4.00,Vintage,Kindle Edition,447,2004,2003,2015/09/19,2015/09/19,,,read,,,,1,0
8440924,The Longest Day: The Classic Epic of D-Day,Cornelius Ryan,"Ryan, Cornelius",,"=""1439126461""","=""9781439126462""",4,4.34,Simon & Schuster,Kindle Edition,353,2010,1959,2015/09/05,2015/09/05,,,read,,,,1,0
23214263,"The Ingenious Mr Pyke: Inventor, Fugitive, Spy",Henry Hemming,"Hemming, Henry",,"=""1610395778""","=""9781610395779""",3,3.60,PublicAffairs,Hardcover,512,2015,2014,2015/08/01,2015/06/10,,,read,,,,1,0
4778436,Hunting Eichmann,Neal Bascomb,"Bascomb, Neal",,"=""0618858679""","=""9780618858675""",4,4.27,Houghton Mifflin Harcourt,Hardcover,390,2009,2009,2015/06/22,2015/05/28,,,read,,,,1,0
3985,The Amazing Adventures of Kavalier & Clay,Michael Chabon,"Chabon, Michael",,"=""0312282990""","=""9780312282998""",5,4.19,Picador USA,Paperback,639,2001,2000,,2015/06/10,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",5,4.30,Houghton Mifflin,Paperback,366,2002,1937,,2015/06/10,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",4,3.80,Back Bay Books,Paperback,277,2001,1951,,2015/06/10,,,read,,,,1,0
1232,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,"Zafón, Carlos Ruiz",Lucia Graves,"=""""","=""""",5,4.31,Penguin Books,Paperback,487,2005,2001,,2015/06/10,,,read,,,,1,0
170453,Life of Pi,Yann Martel,"Martel, Yann",,"=""0156027321""","=""9780156027328""",4,3.94,Harcourt Books,Unknown Binding,326,2002,2001,,2014/02/10,,,read,,,,1,0
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",5,4.33,Penguin Classics,Paperback,1276,2003,1844,,2015/06/01,,,read,,,,1,0
960,"Angels & Demons (Robert Langdon, #1)",Dan    Brown,"Brown, Dan",,"=""1416524797""","=""9781416524793""",3,3.96,Pocket Books,Paperback,736,2006,2000,,2015/06/01,,,read,,,,1,0
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",4,3.70,Penguin Books ,Paperback,182,1999,1954,,2015/06/01,,,read,,,,1,0
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",3,3.89,Vintage,Paperback,226,2004,2003,,2015/06/01,,,read,,,,1,0
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",,"=""159463193X""","=""9781594631931""",4,4.36,Riverhead Books,Paperback,371,2004,2003,,2015/06/01,,,read,,,,1,0
33,The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",Alan Lee,"=""0618640150""","=""9780618640157""",5,4.54,Houghton Mifflin Harcourt,Paperback,1216,2005,1959,,2015/06/01,,,read,,,,1,0
968,"The Da Vinci Code (Robert Langdon, #2)",Dan    Brown,"Brown, Dan",,"=""""","=""""",4,3.94,Anchor,Paperback,489,2006,2003,,2015/06/01,,,read,,,,1,0
234225,Dune (Dune #1),Frank Herbert,"Herbert, Frank",,"=""0340839937""","=""9780340839935""",5,4.29,Hodder,Paperback,604,2006,1965,,2015/05/28,,,read,,,,1,0
6682162,"Omerta (The Godfather, #3)",Mario Puzo,"Puzo, Mario",,"=""""","=""""",2,3.78,Random House,Kindle Edition,384,2000,2000,,2015/05/28,,,read,,,,1,0
8622058,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",5,4.14,Vintage,ebook,276,2010,1989,2015/05/07,2015/04/27,,,read,,,,1,0
18401393,The Martian,Andy Weir,"Weir, Andy",,"=""""","=""""",4,4.42,Broadway Books,Kindle Edition,385,2014,2011,2015/04/27,2015/04/27,,,read,,,,1,0
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",2,4.27,St. Martin's Griffin,Paperback,264,2004,1939,,2013/08/01,,,read,,,,1,0
13261812,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""""","=""""",4,4.15,Crown,ebook,476,2012,2012,,2014/02/10,,,read,,,,1,0
10669,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,"Lowenstein, Roger",,"=""0375758259""","=""9780375758256""",4,4.20,Random House Trade Paperbacks,Paperback,264,2001,2000,,2015/02/09,,,read,,,,1,0
6570440,In the Heart of the Sea: The Tragedy of the Whaleship Essex (National Book Award Winner),Nathaniel Philbrick,"Philbrick, Nathaniel",,"=""1101221577""","=""9781101221570""",5,4.17,Penguin Books,Kindle Edition,338,2001,2000,2015/02/09,2015/02/09,,,read,,,,1,0
12969594,The Orphan Master's Son,Adam  Johnson,"Johnson, Adam",,"=""""","=""""",0,4.07,Random House,ebook,443,2012,2012,2015/01/20,2015/01/19,,,read,,,,1,0
11529868,The Orphan Master's Son,Adam  Johnson,"Johnson, Adam",,"=""0812992792""","=""9780812992793""",5,4.07,Random House,Hardcover,443,2012,2012,,2015/01/20,,,read,,,,1,0
20403386,Extraordinary Exhibitions: Broadsides from the Collection of Ricky Jay,Ricky Jay,"Jay, Ricky",,"=""""","=""""",3,4.33,Quantuck Lane Press,Hardcover,176,2005,2005,,2014/02/10,,,read,,,,1,0
19301202,"Once Upon a Car: The Fall and Resurrection of America's Big Three Automakers—GM, Ford, and Chrysler",Bill Vlasic,"Vlasic, Bill",,"=""""","=""""",5,4.19,William Morrow,Kindle Edition,405,2011,2011,2014/11/25,2014/11/25,,,read,,,,1,0
8477057,Daytripper,Fábio Moon,"Moon, Fábio","Gabriel Bá, Craig Thompson, Dave  Stewart, Sean Konot","=""1401229697""","=""9781401229696""",5,4.33,Vertigo (DC Comics),Paperback,256,2011,2011,,2014/05/01,,,read,,,,1,0
20562738,"Preacher, Volume 7: Salvation",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""""","=""""",4,4.31,Vertigo,Paperback,256,1999,1999,,2014/02/10,,,read,,,,1,0
20325696,"Preacher, Volume 5: Dixie Fried",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""""","=""""",4,4.29,Vertigo,Paperback,224,1998,1998,,2014/02/10,,,read,,,,1,0
20616902,J.R.R. Tolkien Boxed Set (The Hobbit and The Lord of the Rings),J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",5,4.62,Del Rey,Mass Market Paperback,1652,2001,1954,,2014/02/10,,,read,,,,1,0
8684481,Galveston,Nic Pizzolatto,"Pizzolatto, Nic",,"=""1439166676""","=""9781439166673""",4,3.79,Scribner,Kindle Edition,276,2010,2010,,2014/03/21,,,read,,,,1,0
18894249,The Book of Five Rings,Miyamoto Musashi,"Musashi, Miyamoto","Shiro Tsujimura, William Scott Wilson","=""0834827867""","=""9780834827868""",0,3.94,Shambhala,Kindle Edition,166,2012,1645,,2014/02/10,to-read,to-read (#5),to-read,,,,0,0
8889380,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""""","=""""",5,4.39,Random House,ebook,497,2010,2010,,2014/02/10,,,read,,,,1,0
18632215,The Sports Gene: Inside the Science of Extraordinary Athletic Performance,David   Epstein,"Epstein, David",,"=""1101622636""","=""9781101622636""",0,4.20,Current,Kindle Edition,353,2013,2013,,2014/02/10,to-read,to-read (#6),to-read,,,,0,0
17404747,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,"Brown, Daniel James",,"=""""","=""""",5,4.39,Viking Adult,Kindle Edition,460,2013,2013,,2014/02/10,,,read,,,,1,0
848142,The Biggest Game in Town,Al Álvarez,"Álvarez, Al",,"=""0811834344""","=""9780811834346""",4,3.74,Chronicle Books,Paperback,192,2002,1983,,2014/02/10,,,read,,,,1,0
116184,You Can Be a Stock Market Genius: Uncover the Secret Hiding Places of Stock Market Profits,Joel Greenblatt,"Greenblatt, Joel",,"=""0684840073""","=""9780684840079""",4,4.22,Touchstone,Paperback,285,1999,1997,,2014/02/10,,,read,,,,1,0
145565,The Essays of Warren Buffett : Lessons for Corporate America,Warren Buffett,"Buffett, Warren",Lawrence A. Cunningham,"=""0966446119""","=""9780966446111""",5,4.33,The Cunningham Group,Paperback,256,2001,1998,,2014/02/10,,,read,,,,1,0
75889,The Little Book That Beats the Market (Little Books. Big Profits),Joel Greenblatt,"Greenblatt, Joel",Andrew Tobias,"=""0471733067""","=""9780471733065""",3,3.98,Wiley,Hardcover,176,2005,1999,,2014/02/10,,,read,,,,1,0
891844,Reminiscences of a Stock Operator,Edwin Lefèvre,"Lefèvre, Edwin",,"=""0471059706""","=""9780471059707""",3,4.18,John Wiley & Sons,Paperback,299,1994,,,2014/02/10,,,read,,,,1,0
38315,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto),Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0812975219""","=""9780812975215""",4,4.08,Random House Trade Paperbacks,Paperback,368,2005,2001,,2014/02/10,,,read,,,,1,0
3657,The Sea,John Banville,"Banville, John",,"=""0307263118""","=""9780307263117""",3,3.55,Knopf,Hardcover,195,2005,2005,,2014/02/10,,,read,,,,1,0
164131,"Stock Market Wizards: Interviews with America's Top Stock Traders  (Market Wizards, #3)",Jack D. Schwager,"Schwager, Jack D.",,"=""0066620597""","=""9780066620596""",3,4.28,Harper Business,Paperback,352,2003,2001,,2014/02/10,,,read,,,,1,0
16703,The Yiddish Policemen's Union,Michael Chabon,"Chabon, Michael",,"=""0007149824""","=""9780007149827""",2,3.72,HarperCollins,Hardcover,414,2007,2007,,2014/02/10,,,read,,,,1,0
448135,The Coldest Winter: America and the Korean War,David Halberstam,"Halberstam, David",,"=""1401300529""","=""9781401300524""",5,4.23,Hyperion,Hardcover,734,2007,2007,,2014/02/10,,,read,,,,1,0
3707924,The White Tiger,Aravind Adiga,"Adiga, Aravind",,"=""1416562605""","=""9781416562603""",3,3.77,Free Press,Paperback,276,2008,2008,,2014/02/10,,,read,,,,1,0
1933724,Critical: What We Can Do About the Health-Care Crisis,Tom Daschle,"Daschle, Tom",,"=""0312383010""","=""9780312383015""",4,3.30,Thomas Dunne Books,Hardcover,240,2008,2008,,2014/02/10,,,read,,,,1,0
186124,Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street,William Poundstone,"Poundstone, William",,"=""0809045990""","=""9780809045990""",5,4.18,Hill and Wang,Paperback,386,2006,2006,,2014/02/10,,,read,,,,1,0
6033336,Factory Girls: From Village to City in a Changing China,Leslie T. Chang,"Chang, Leslie T.",,"=""0385520182""","=""9780385520188""",4,3.93,Random House,Paperback,431,2009,2008,,2014/02/10,,,read,,,,1,0
6945572,Country Driving: A Journey Through China from Farm to Factory,Peter Hessler,"Hessler, Peter",,"=""0061804096""","=""9780061804090""",5,4.26,Harper,Hardcover,448,2010,2009,,2014/02/10,,,read,,,,1,0
6565468,The King of Oil: The Secret Lives of Marc Rich,Daniel Ammann,"Ammann, Daniel",,"=""0312570740""","=""9780312570743""",4,4.20,St. Martin's Press,Hardcover,320,2009,2009,,2014/02/10,,,read,,,,1,0
6834410,The Imperfectionists,Tom Rachman,"Rachman, Tom",,"=""0385343663""","=""9780385343664""",4,3.55,The Dial Press,Hardcover,272,2010,2010,,2014/02/10,,,read,,,,1,0
4070074,Sustainable Energy - without the hot air,David J.C. MacKay,"MacKay, David J.C.",,"=""0954452933""","=""9780954452933""",5,4.41,UIT Cambridge Ltd.,Paperback,384,2009,2008,,2014/02/10,,,read,,,,1,0
20134042,USA Inc.: A Basic Summary of America's Financial Statements,Mary G. Meeker,"Meeker, Mary G.",,"=""1450764509""","=""9781450764506""",2,3.69,Kleiner Perkins Caufield & Byers,Paperback,266,2011,2011,,2014/02/10,,,read,,,,1,0
18218574,Batman: The Dark Knight Returns,Frank Miller,"Miller, Frank",,"=""""","=""""",5,4.26,DC Comics,Kindle Edition,223,2011,1986,,2014/02/10,,,read,,,,1,0
6657541,"The Sandman, Vol. 1: Preludes & Nocturnes",Neil Gaiman,"Gaiman, Neil","Sam Kieth, Mike Dringenberg, Malcolm Jones III, Todd Klein, Daniel Vozzo, Karen  Berger, Dave McKean","=""1401225756""","=""9781401225759""",2,4.25,Vertigo,Paperback,240,2012,1988,,2014/02/10,,,read,,,,1,0
95431,"Preacher, Volume 1: Gone to Texas",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""""","=""9781563892615""",5,4.16,Vertigo,Comics,336,1996,1995,,2014/02/10,,,read,,,,1,0
13361544,Batman: The Dark Knight Strikes Again,Frank Miller,"Miller, Frank",Lynn Varley,"=""1401236677""","=""9781401236670""",5,3.20,DC Comics,Kindle Edition,256,2011,2001,,2014/02/10,,,read,,,,1,0
13259950,A Man and His Ship: America's Greatest Naval Architect and His Quest to Build the S.S. United States,Steven Ujifusa,"Ujifusa, Steven",,"=""1451645074""","=""9781451645071""",0,4.28,Simon & Schuster,Hardcover,448,2012,2012,,2014/02/10,to-read,to-read (#8),to-read,,,,0,0
8135743,Legacy of Ashes: The History of the CIA,Tim Weiner,"Weiner, Tim",,"=""""","=""""",5,3.96,,Kindle Edition,999,,2007,,2014/02/10,,,read,,,,1,0
16057535,"Cold, Hungry and in the Dark: Exploding the Natural Gas Supply Myth",Bill Powers,"Powers, Bill",Bill Powers,"=""0865717435""","=""9780865717435""",0,3.38,New Society Publishers,Paperback,336,2013,2013,,2014/02/10,to-read,to-read (#7),to-read,,,,0,0
11955187,The Family Meal: Home Cooking with Ferran Adrià,Ferran Adrià,"Adrià, Ferran",Cillero & deMotta,"=""0714862533""","=""9780714862538""",5,4.17,Phaidon Press,Hardcover,384,2011,2011,,2014/02/10,,,read,,,,1,0
18663969,The Pioneer Detectives: Did a distant spacecraft prove Einstein and Newton wrong? (Kindle Single),Konstantin Kakaes,"Kakaes, Konstantin",,"=""""","=""""",4,3.85,The Millions,Kindle Edition,72,2013,2013,,2014/02/10,,,read,,,,1,0
18468897,"Attack on Titan, Vol. 1",Hajime Isayama,"Isayama, Hajime",,"=""1612626157""","=""9781612626154""",5,4.48,Kodansha Comics,Kindle Edition,203,2013,2010,,2014/02/10,,,read,,,,1,0
559537,"Blues Piano Complete Guide with Online Audio | Keyboard Instruction Sheet Music Songbook | Learn Blues Piano Scales, Chords and Soloing Techniques | Hal Leonard Keyboard Style Series",Mark    Harrison,"Harrison, Mark",Hal Leonard,"=""0634061690""","=""9780634061691""",3,3.80,Hal Leonard,Paperback,80,2003,2003,,2014/02/10,,,read,,,,1,0
19607443,Boogie-Woogie Piano The Complete Guide with Online Audio! (Hal Leonard Keyboard Style Series),Todd Lowry,"Lowry, Todd",,"=""1480330310""","=""9781480330313""",3,4.17,Hal Leonard,Paperback,72,2013,2013,,2014/02/10,,,read,,,,1,0
13481648,"The Strange Talent of Luther Strode (Luther Strode, #1)",Justin Jordan,"Jordan, Justin","Tradd Moore, Felipe Sobreiro","=""1607065312""","=""9781607065319""",5,3.83,Image Comics,Paperback,144,2012,2012,,2014/02/10,,,read,,,,1,0
18875698,"Attack on Titan, Vol. 8",Hajime Isayama,"Isayama, Hajime",,"=""1612626815""","=""9781612626819""",5,4.55,Kodansha Comics,Kindle Edition,187,2013,2012,,2014/02/10,,,read,,,,1,0
17703497,"The Legend of Luther Strode (Luther Strode, #2)",Justin Jordan,"Jordan, Justin","Tradd Moore, Felipe Sobreiro","=""1607067730""","=""9781607067733""",5,3.86,Image Comics,Paperback,144,2013,2013,,2014/02/10,,,read,,,,1,0
18876734,The Manager (MIND MGMT #1),Matt Kindt,"Kindt, Matt",,"=""1621157164""","=""""",3,4.01,Dark Horse Books,Kindle Edition,200,2013,2013,,2014/02/10,,,read,,,,1,0
15704307,"Saga, Volume 1",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1607066017""","=""9781607066019""",3,4.15,Image Comics,Paperback,160,2012,2012,,2014/02/10,,,read,,,,1,0
29999,The Maltese Falcon,Dashiell Hammett,"Hammett, Dashiell",,"=""""","=""""",2,3.86,Orion,Paperback,213,2005,1930,,2013/12/24,,,read,,,,1,0
6255949,All You Need Is Kill,Hiroshi Sakurazaka,"Sakurazaka, Hiroshi","Alexander O. Smith, Joseph Reeder","=""1421527618""","=""9781421527611""",4,4.03,Haikasoru,Paperback,201,2009,2004,,2013/12/24,,,read,,,,1,0
16328,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,"Christie, Agatha",,"=""1579126278""","=""9781579126278""",5,4.26,Black Dog & Leventhal Pub,Hardcover,288,2006,1926,,2013/11/21,,,read,,,,1,0
1305,Gates of Fire,Steven Pressfield,"Pressfield, Steven",,"=""055338368X""","=""9780553383683""",0,4.40,Bantam,Paperback,526,2005,1998,,2013/09/05,,,read,,,,1,0
1611988,A Prisoner of Birth,Jeffrey Archer,"Archer, Jeffrey",,"=""0312379293""","=""9780312379292""",3,4.21,St. Martin's Press,Hardcover,501,2008,2008,,2013/08/15,,,read,,,,1,0
16115612,And the Mountains Echoed,Khaled Hosseini,"Hosseini, Khaled",,"=""159463176X""","=""9781594631764""",0,4.08,Riverhead Books,Hardcover,404,2013,2012,,2013/08/08,to-read,to-read (#4),to-read,,,,0,0
68428,"Mistborn: The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""9780765311788""",0,4.49,Tor Books,Hardcover,541,2006,2006,,2013/08/07,to-read,to-read (#3),to-read,,,,0,0
830,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""0553380958""","=""9780553380958""",3,4.01,Bantam Books,Paperback,438,2000,1992,2013/07/29,2013/07/29,,,read,,,,1,0
11472345,Deng Xiaoping and the Transformation of China,Ezra F. Vogel,"Vogel, Ezra F.",,"=""0674055446""","=""9780674055445""",4,4.46,Belknap Press,Hardcover,928,2011,2011,2013/07/06,2013/03/30,,,read,,,,1,0
64582,Chaos: Making a New Science,James Gleick,"Gleick, James",,"=""0140092501""","=""9780140092509""",4,4.03,Penguin Group,Paperback,352,1988,1987,,2013/03/30,,,read,,,,1,0
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",3,4.20,Bantam,Mass Market Paperback,283,1993,1947,,2013/03/30,,,read,,,,1,0
30289,The Republic,Plato,"Plato, Plato",Desmond Lee,"=""0140449140""","=""9780140449143""",4,3.97,Penguin Classics,Paperback,416,2003,-400,,2013/03/30,,,read,,,,1,0
